uid	com_name	pre_open_url	json_domain
setting_com_05.ini::com_00448	南天信息	https://www.hotjob.cn/wt/Nantian/web/index/social?brandCode=1	https://www.hotjob.cn
setting_com_05.ini::com_00459	中移集成	https://www.hotjob.cn/wt/XAYJY/web/index/social	https://www.hotjob.cn
setting_com_50.ini::com_00224	北京奇安信科技有限公司	https://www.hotjob.cn/wt/qianxin/web/index#!/	https://www.hikvision.com
setting_com_50.ini::com_00287	北京奇安信科技有限公司	https://www.hotjob.cn/wt/qianxin/web/index#!/	https://app.mokahr.com/campus-recruitment/qianxin/29182
setting_com_50.ini::com_00448	南天信息	https://www.hotjob.cn/wt/Nantian/web/index/social?brandCode=1	https://www.hotjob.cn
setting_com_50.ini::com_00459	中移集成	https://www.hotjob.cn/wt/XAYJY/web/index/social	https://www.hotjob.cn
setting_com_51.ini::com_00224	北京奇安信科技有限公司	https://www.hotjob.cn/wt/qianxin/web/index#!/	https://www.hikvision.com
setting_com_51.ini::com_00287	北京奇安信科技有限公司	https://www.hotjob.cn/wt/qianxin/web/index#!/	https://app.mokahr.com/campus-recruitment/qianxin/29182
setting_com_51.ini::com_00448	南天信息	https://www.hotjob.cn/wt/Nantian/web/index/social?brandCode=1	https://www.hotjob.cn
setting_com_51.ini::com_00459	中移集成	https://www.hotjob.cn/wt/XAYJY/web/index/social	https://www.hotjob.cn
